,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,116,Cold Comfort Farm ,#coldcomfortfarm,,8001,0,#StellaGibbons #ColdComfortFarm Everyone should read this book,"['StellaGibbons', 'ColdComfortFarm']"
1,116,Cold Comfort Farm ,#coldcomfortfarm,Fan-run PR team for actor/producer @IvanKaye1☆by @susanne_kurz☆Recent: #Vikings #TheCoroner #FLOM The Dark Tower TV☆Upcoming: #GunpowderMilkshake☆More👇,12877,0,"Ivan as Reuben Starkadder back in 'Cold Comfort Farm' (1995) rocking facial expressions already for #WaybackWednesday.👌 New shots of this coming at some point as I've recently found the missing scenes on Youtube.😉
.
#IvanKaye👑 #ReubenStarkadder #ColdComfortFarm #IvanKaye #film https://t.co/pZvv2SIao6","['WaybackWednesday', 'IvanKaye', 'ReubenStarkadder', 'ColdComfortFarm', 'IvanKaye', 'film']"
2,116,Cold Comfort Farm ,#coldcomfortfarm,Be yourself; everyone else is already taken.― Oscar Wilde,509,0,Watched #ColdComfortFarm gorgeous how come I never saw it before.,['ColdComfortFarm']
3,116,Cold Comfort Farm ,#coldcomfortfarm,"Twitter tips for improving your English and reviewing for exams.
#learnEnglish #cpge #bacanglais #lycée",28622,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
4,116,Cold Comfort Farm ,#coldcomfortfarm,,148923,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
5,116,Cold Comfort Farm ,#coldcomfortfarm,NO WHITE SUPREMACY! Female;Retired;Humanist;Vet; Trek;Whovian;Tennant;Capaldi;BigFinish; Shakespeare;Classical Music;Opera;Beatles;Queen,262708,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
6,116,Cold Comfort Farm ,#coldcomfortfarm,"Lover of books, theatre, films, TV shows. Geek. Black Sails | The Lord of the Rings | Doctor Who",2121,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
7,116,Cold Comfort Farm ,#coldcomfortfarm,,79524,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
8,116,Cold Comfort Farm ,#coldcomfortfarm,"Fan group for BBC Shakespeare series '#TheHollowCrown' starring Ben Whishaw, Jeremy Irons, Tom Hiddleston, Benedict Cumberbatch. Founded #ShakespeareSunday",153467,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm']"
9,116,Cold Comfort Farm ,#coldcomfortfarm,"Lover of books, theatre, films, TV shows. Geek. Black Sails | The Lord of the Rings | Doctor Who",2121,6,"“When I bestride him, I
soar, I am a hawk: he trots the air”

Henry V [III, 7]

#ShakespeareSunday #ColdComfortFarm #RichardHawkMonitor #RupertPenryJones https://t.co/7jBPX8LvmL","['ShakespeareSunday', 'ColdComfortFarm', 'RichardHawkMonitor', 'RupertPenryJones']"
10,116,Cold Comfort Farm ,#coldcomfortfarm,Librarian,17251,0,@cygnus_dr A thorn twig’s best for clettering the dishes #coldcomfortfarm 😆 https://t.co/6dKgyDlhKy,['coldcomfortfarm']
