,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Maple syrup/hockey lover. Night Of The Living Dead, Funny Girl, Mamma Mia, Legally Blonde, The Clockmaker's Daughter. Debut EP On ITunes. Rep. Olivia Bell MGT",3389,0,@antonyread lets make a #fourweddingsandafuneral musical happen please and thanks! X,['fourweddingsandafuneral']
1,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,Jesus is my homie. let’s talk about Him more. 🙏🏾 Actor & Storyteller. 📽 Inclusion & leadership researcher. 📚 Podcaster. 🎙 she/her,24583,0,"I’m very confused at how people actually like Kash, he’s objectively the worst character in the series #FourWeddingsAndAFuneral",['FourWeddingsAndAFuneral']
2,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,Jesus is my homie. let’s talk about Him more. 🙏🏾 Actor & Storyteller. 📽 Inclusion & leadership researcher. 📚 Podcaster. 🎙 she/her,24583,0,Watching #FourWeddingsAndAFuneral two years late and wow what a rollercoaster,['FourWeddingsAndAFuneral']
3,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Lover of animals, books, and cheese.

'Nevertheless, she persisted.'",6301,0,Watching #FourWeddingsAndAFuneral for the first time. I'm 2 seconds in and I already have questions. Who are these people who need to set an alarm to wake up at 9am? How has Hugh Grant turned over and gone back to sleep at 9am?,['FourWeddingsAndAFuneral']
4,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Originally from Manchester. Now living in Lapland, writing &illustrating bilingual English/Inari Saami children's books for Inari Saami language revitalisation.",22146,134,One of the most touching poems you will ever hear. #FourWeddingsAndAFuneral https://t.co/dQKmv2A4ff,['FourWeddingsAndAFuneral']
5,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,L I V I N ✌️.  •Happy Confident Misfit Fun Facts: •Photographer •Retoucher •Creative Dreamer •Cinematic-Adventure Lover,1881,0,BTW @mindykaling the costume designs and set designs on your projects like #mindyproject #fourweddingsandafuneral &amp; #NeverHaveIEver are amazing. You &amp; your team(s) are so talented!,"['mindyproject', 'fourweddingsandafuneral', 'NeverHaveIEver']"
6,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Spirited redhead and award winning writer of romantic time-travel novels: 1820, 1853, 1509, 1598",2731,0,@mindykaling Angel’s in America? Really? Pretty tasteless joke. #Fourweddingsandafuneral #Honoraidsvictims,"['Fourweddingsandafuneral', 'Honoraidsvictims']"
7,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Mom, wife, auntie. I love reading, sports, laughing, and food.",2193,0,@mindykaling will there be another season of #fourweddingsandafuneral? I devour everything you are a part of too quickly!! #needmymindyfix,"['fourweddingsandafuneral', 'needmymindyfix']"
8,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Royal Navy Veteran (16 years) ex Subpostmaster, former JP (31 years)and retired Housing Assn Chairman (10 years). My OWN personal rants about issues of the day.",286584,3,"Notting Hill ★★★★
One of the best romantic comedies. The long awaited follow-up to #FourWeddingsAndAFuneral by Curtis and co., actually lived up to anticipations. Sure it's formulaic and borrows some of the plot from Roman Holiday but in 1999 everyone left the cinema smiling. https://t.co/1Bme8aVTEl",['FourWeddingsAndAFuneral']
9,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,Film & TV Reviews 🇮🇪,24899,3,"Notting Hill ★★★★
One of the best romantic comedies. The long awaited follow-up to #FourWeddingsAndAFuneral by Curtis and co., actually lived up to anticipations. Sure it's formulaic and borrows some of the plot from Roman Holiday but in 1999 everyone left the cinema smiling. https://t.co/1Bme8aVTEl",['FourWeddingsAndAFuneral']
10,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"Specialist in Middle Eastern & Fusion Catering for weddings & celebrations large & small. Supper Club, Cookery demonstrations.",1863,0,"The Tootell’s @ The Blake’s Wedding @ Lords the year..1993. Miss you J. 
#fourweddingsandafuneral #lordscricketground @ Alhampton, Somerset, United Kingdom https://t.co/ZYp53DRfg2","['fourweddingsandafuneral', 'lordscricketground']"
11,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"more book recommendations than sense.
loud, bright & sparkly.",188660,0,"My fave couples from this series: Gemma &amp; Duffy, Craig &amp; Zara and ofcourseeeee Fatima and Bashir #FourWeddingsandAFuneral",['FourWeddingsandAFuneral']
12,70,Four Weddings and a Funeral ,#fourweddingsandafuneral,"more book recommendations than sense.
loud, bright & sparkly.",188660,0,"Am I really rewatching @mindykaling's  #FourWeddingsandAFuneral.

Yes.

Yes I am. 

Just episode 6 though....&amp; 7....&amp; a bit of 8, 9 &amp; 10 👀",['FourWeddingsandAFuneral']
