,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,159,Basic Instinct ,#basicinstinct,,1364,0,"I have just come across an Ice-cream in France called ""Basilic Instinct""!
#basicinstinct #basilicinstinct","['basicinstinct', 'basilicinstinct']"
1,159,Basic Instinct ,#basicinstinct,Is there any reward for good other than good? 55:60 | BDS UOS’21 alumnus | IAU Dental Intern,5910,1,Basic Instinct #BasicInstinct #SharonStone #MichaelDouglas #movies #films #moviebuff #filmbuff #movies #films https://t.co/44FQXhhkhD,"['BasicInstinct', 'SharonStone', 'MichaelDouglas', 'movies', 'films', 'moviebuff', 'filmbuff', 'movies', 'films']"
2,159,Basic Instinct ,#basicinstinct,"Miami, FL Webmaster of Henshin Grid; he/him; please join my Patreon for full comics: https://t.co/PIR55f841r",86510,0,Want to offend his rival. But the portrayal of Roxy and Catherine’s relationship is disrespectful to said relationship and treated as a sideshow. What is refreshing is Catherine is unapologetic about her bisexuality. #basicinstinct,['basicinstinct']
3,159,Basic Instinct ,#basicinstinct,"Watch for me in The Onania Club, a new film from the talented and infamous Tom Six (The Human Centipede Trilogy)",1153,1,@tom_six Who is #JessicaMorris? Is she the next #SharonStone? #BasicInstinct times 1000 #ReleaseTheOnaniaClub,"['JessicaMorris', 'SharonStone', 'BasicInstinct', 'ReleaseTheOnaniaClub']"
4,159,Basic Instinct ,#basicinstinct,Man plans: God laughs.,29311,0,"#basicinstinct 

Since when does a computer reply “nothing current”?",['basicinstinct']
5,159,Basic Instinct ,#basicinstinct,Man plans: God laughs.,29311,0,"#basicinstinct  

“What was she like?”

Well, let’s say she liked it from behind. 🤣",['basicinstinct']
6,159,Basic Instinct ,#basicinstinct,Man plans: God laughs.,29311,0,"#basicinstinct 

These cops in Basic Instinct act like they’ve never seen a p$&amp;@y before.

Come on!!!",['basicinstinct']
7,159,Basic Instinct ,#basicinstinct,SUBSCRIBE {https://t.co/fnocdDZGqe} Entertainment News From Nearly All Around The World. As An Amazon Associate I earn from qualifying purchases.,118286,0,"Sharon Stone Opens Up About Her ‘Basic Instinct’ Scenes In Her Memoir {https://t.co/dqqWz7Ig7Q}

#sharonstone #thebeautyoflivinginside #BasicInstinct #book #waterstones #memoir #Memoirs #hollywood #california #losangeles #NewYork #london #paris #Pakistan #pakistanitrends","['sharonstone', 'thebeautyoflivinginside', 'BasicInstinct', 'book', 'waterstones', 'memoir', 'Memoirs', 'hollywood', 'california', 'losangeles', 'NewYork', 'london', 'paris', 'Pakistan', 'pakistanitrends']"
8,159,Basic Instinct ,#basicinstinct,"BeProfile is New Social Media Network.
Features : #profile #PAGE #group #Blogs #Forum #Marketplace #jobsearch #music #YouTube and much more... https://t.co/j65wszkX2O",296,1,📷 I Dub This My Crazy Couples Collection! #crazy #couples #love #dangerous #drama #thriller #murder #crime #mystery #mayhem #biography #music #romance #action #villain #victim #naturalbornkillers #sidandnancy #basicinstinct #trueromance... https://t.co/DtIcwRypkk,"['crazy', 'couples', 'love', 'dangerous', 'drama', 'thriller', 'murder', 'crime', 'mystery']"
9,159,Basic Instinct ,#basicinstinct,Tiny Terrors Gallery is the result of combining art and horror films. Executed in detailed watercolor paintings and reproduced in a quality collectible medium.,678,1,📷 I Dub This My Crazy Couples Collection! #crazy #couples #love #dangerous #drama #thriller #murder #crime #mystery #mayhem #biography #music #romance #action #villain #victim #naturalbornkillers #sidandnancy #basicinstinct #trueromance... https://t.co/DtIcwRypkk,"['crazy', 'couples', 'love', 'dangerous', 'drama', 'thriller', 'murder', 'crime', 'mystery', 'mayhem', 'biography', 'music', 'romance', 'action', 'villain', 'victim', 'naturalbornkillers', 'sidandnancy', 'basicinstinct', 'trueromance']"
