,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,82,Jurassic Park ,#jurassicpark,Music Composer contact@darylleighlynn.com,1540,0,"@KrustaceanPlays put together a brilliant #JurassicPark / #JurassicWorld tribute. 

https://t.co/aTRqTHUPI8","['JurassicPark', 'JurassicWorld']"
1,82,Jurassic Park ,#jurassicpark,,7767,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
2,82,Jurassic Park ,#jurassicpark,"ACET is Cork's leading, multiple award winning, English school with 46 years of experience. I ❤ ACET #acet #acetcork #iloveacet",3413,0,"Enjoying Jurassic Park at Fota House.  The Pop Up Movie Club was a great experience for both young and old @thepopupmovie @thepopupmovie 
Luckily the torrential rain stayed away until the film was over !!!
#fotahouse #fotahotel #cork #popupmovie #jurassicpark  #lovecork https://t.co/bwMLoXUANz","['fotahouse', 'fotahotel', 'cork', 'popupmovie', 'jurassicpark', 'lovecork']"
3,82,Jurassic Park ,#jurassicpark,Kindle & Fire TV Games. Click on our Bio Link below to view our games. Follow our Official Page @JurassicApps,4558,0,"❗AMAZON VERSION OUT NOW❗Jurassic Dino Kids Evolution 

AMAZON Version Download and play for FREE now Copy/Click below link or visit https://t.co/c0YdhFBUoX
#jurassic #dino #kids #jurassicworld #jurassicpark #dinosaur #evolution #kindle https://t.co/c9z6v4CjSI","['jurassic', 'dino', 'kids', 'jurassicworld', 'jurassicpark', 'dinosaur', 'evolution', 'kindle']"
4,82,Jurassic Park ,#jurassicpark,https://t.co/KaOzrfQdJz,2435,0,"Hey @agentbizzle I know you love sneakers and love nerdy stuff (like me). Check out these Reebook's I got, Inspired by the Dilophosaurus, and the packaging is next level #JurassicPark #reebok https://t.co/HqclTh7A9c","['JurassicPark', 'reebok']"
5,82,Jurassic Park ,#jurassicpark,"1 Corinthians 13:7 Love never gives up, never loses faith, is always hopeful, and endures through every circumstance.",83915,6,"Jurassic Park The Lost World poster 
#JurassicPark #JurassicWorldDominion 
Via : @movieposterguy https://t.co/DnUgV6bHw6","['JurassicPark', 'JurassicWorldDominion']"
6,82,Jurassic Park ,#jurassicpark,Android Games. Official Games Page @JurassicApps or https://t.co/nIjVP7RuNy Our Youtube Game Videos https://t.co/LXzvuF95vO,7345,0,"Jurassic Dino Kids Evolution - ANDROID Version - No Ads

Download and play for FREE now
Copy/Click below link or visit Google Play app store 
https://t.co/hZLwr8SWfX

#jurassic #dino #kids #jurassicworld #jurassicpark #dinosaur #android https://t.co/H9fIBUminT","['jurassic', 'dino', 'kids', 'jurassicworld', 'jurassicpark', 'dinosaur', 'android']"
7,82,Jurassic Park ,#jurassicpark,"And who I am, is a big time believer. That people can change, no, you don't have to leave me. When everyone's talking you can make a stand",8298,0,What my colleagues see walking past the switch room vs what I see running past the switch room 😂😱🦖 #JurassicPark https://t.co/y7FRNqMNcN,['JurassicPark']
8,82,Jurassic Park ,#jurassicpark,Kindle & Fire TV Games. Click on our Bio Link below to view our games. Follow our Official Page @JurassicApps,4558,0,"Zombie Fortress Evolution: Dino

‼OUT NOW‼
Download and play for Kindle &amp; Fire TV NOW and Play for FREE!!

Copy quick link below, or visit App Store
https://t.co/BKjI5lurRz

#dinosaur #dino #jurassic #jurassicpark #jurassicworld #kindle #trex #spinosaurus #hunt #hunting #firetv https://t.co/5JiTIK2nwx","['dinosaur', 'dino', 'jurassic', 'jurassicpark', 'jurassicworld', 'kindle', 'trex', 'spinosaurus', 'hunt', 'hunting', 'firetv']"
9,82,Jurassic Park ,#jurassicpark,"Poster designer | Available for commission | Enquiries to hello@strelka.co.uk
IG: strelkadesign",1848,5,"It’s been a bit of a Jurassic Park weekend but let’s stay in the park a little bit longer! 
•
All shot in camera, I added a bit of extra rain digitally on top of the real rain and also put some digital brake lights on the explorer
•
#jurassicpark #mattel #dinosaurs #trex #toys https://t.co/U8fJDRdDsi",[]
10,82,Jurassic Park ,#jurassicpark,"Marine Biologist, Journalist, Filmmaker, Patron @BumblebeeTrust, Activist, Engagement Officer- AFON, Host @callofnaturepod, Film Editor @webravehumans 🏳️‍🌈 22",21120,0,Just thought it interesting to read a bit between the lines of my past. Representation is more important than people give it credit for. #representation #diversity #movies #influence #jurassicpark #richardattenborough #jeffgoldblum,"['representation', 'diversity', 'movies', 'influence', 'jurassicpark', 'richardattenborough', 'jeffgoldblum']"
11,82,Jurassic Park ,#jurassicpark,"😎 THALA FAN 😎

WAITING FOR💥 #VALIMAI 💥

#ThalaAjith #AjithKumar &
 #RashmikaMandanna #RashmikaMandannafan #Rashmikafc",189,1,"@UniversalIND @UniversalIND @colintrevorrow
jurassic world dominion update 

#JurassicPark #JurassicWorld #Jurassicworlddominion #trex https://t.co/q0CM25Lw5E","['JurassicPark', 'JurassicWorld']"
12,82,Jurassic Park ,#jurassicpark,"😎 THALA FAN 😎

WAITING FOR💥 #VALIMAI 💥

#ThalaAjith #AjithKumar &
 #RashmikaMandanna #RashmikaMandannafan #Rashmikafc",189,1,"@UniversalIND @UniversalIND @colintrevorrow
jurassic world dominion update 

#JurassicPark #JurassicWorld #Jurassicworlddominion #trex https://t.co/q0CM25Lw5E","['JurassicPark', 'JurassicWorld', 'Jurassicworlddominion', 'trex']"
13,82,Jurassic Park ,#jurassicpark,Vidéaste partageant sa passion pour l’univers Jurassic Park 🦖 Autre compte : https://t.co/qhYHCTdVrg,3334,3,"Jurassic Park // Fanart 
#JurassicPark #JurassicWorldDominion https://t.co/RikqId0R53","['JurassicPark', 'JurassicWorldDominion']"
14,82,Jurassic Park ,#jurassicpark,"Greetings, my name is Michael T. Ganschow-Green. I'm a Graphic Designer/UX designer/accidental Web Developer living in Sparks, Nevada.",55163,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
15,82,Jurassic Park ,#jurassicpark,,1307,12,"#JurassicPark star Sam Neill shared he was both alarmed and flattered with a new Alan Grant figure from Mattel, which features removable head and hands https://t.co/hXDNreEM5a",['JurassicPark']
