,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,64,"Shawshank Redemption, The ","#shawshankredemption,the","Journalist and writer, mother of four and a mountainbiking fanatic. Inspired by nature. Blocked by #JerryFalwellJr.,#GeertWilders #EdHenry of @FoxNews.🤷🏻‍♀️",20434,0,@RussWatson20 @DoYouEvenLif It is the MOST epic movie ever.. I watch it every single time it is on.. never seizes to impact.. #ShawshankRedemption needs to still get an #Oscar..,"['ShawshankRedemption', 'Oscar']"
1,64,"Shawshank Redemption, The ","#shawshankredemption,the","ONE blessed Queen and
Self Proclaimed Research-A- Holic
LOVE for all INDIGENOUS/ABORIGINAL/BLK KNOWLEDGE.",103295,6702,It has been 26 years since #ShawshankRedemption came out in theaters and I'm still thankful to everyone who made our box office flop one of the most beloved movies of all time. https://t.co/cGaQX24vOa,['ShawshankRedemption']
2,64,"Shawshank Redemption, The ","#shawshankredemption,the","Time flies like an arrow; fruit flies like a banana.
Deguello por MAGAts & GOP.
7th Gen.Texan
#resist #fbr
Connecting the dots from Reagan to Trump & Beyond.",55269,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
3,64,"Shawshank Redemption, The ","#shawshankredemption,the",I'm me. Take it or leave it. AutoDM=Block Layout and avatar by Victoria Frances https://t.co/w8NoHYu0Va,192250,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
4,64,"Shawshank Redemption, The ","#shawshankredemption,the","Gadfly.
I don't shine, if you don't shine
-killers
it ain't me
-CCR
There are cracks in everything, that is how the light gets in
-leonard Cohen",14162,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
5,64,"Shawshank Redemption, The ","#shawshankredemption,the",𝑰’𝒎 𝑻𝒘𝒊𝒕𝒕𝒆𝒓 𝑪𝒆𝒍𝒆𝒃𝒓𝒊𝒕𝒚 “𝑲𝒐𝒏𝒔𝒕𝒂𝒏𝒕𝒊𝒏 𝑩𝒐𝒓𝒊𝒔𝒕𝒐𝒗𝒊𝒄𝒉”,12022,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
6,64,"Shawshank Redemption, The ","#shawshankredemption,the","BLACK LIVES MATTER. Husband, dad, friend. Ally. ASL Interpreter. Midvale School for the Gifted alum.",142571,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
7,64,"Shawshank Redemption, The ","#shawshankredemption,the","And while one day viciously throwing down on his box, Jack boldy declared, “Let there be HOUSE! and house music was born. I am, you see, I am the creator”🇵🇷",68502,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",[]
8,64,"Shawshank Redemption, The ","#shawshankredemption,the","An absurdist spiral into madness. 

Overdramatic in profile bios.

Apparently I do reviews, too.

Actually, pivoted to restaurant trivia.

Ignore the above.",38356,6,"Tonight I'm going to be talking about @Soundsaboutleft's time in Shawshank prison. A hellhole that held, even for a short while, the hardest screwball that ever walked the turnstile.

So join me as I live review the documentary #ShawshankRedemption https://t.co/iaRIzaA6ny",['ShawshankRedemption']
9,64,"Shawshank Redemption, The ","#shawshankredemption,the","I game online, sing & doodle digitally sometimes. I hate politics & people that ruin my fun. I'm mixed so i'm neither black nor white. Also.. 私は貧乏ゲーマーだ!! よるしく..",27857,0,My first favorite scene in #ShawshankRedemption just played.. The beers on the roof scene.,['ShawshankRedemption']
10,64,"Shawshank Redemption, The ","#shawshankredemption,the","I game online, sing & doodle digitally sometimes. I hate politics & people that ruin my fun. I'm mixed so i'm neither black nor white. Also.. 私は貧乏ゲーマーだ!! よるしく..",27857,0,"Forget #SuicideSquad, @hbomax brought #ShawshankRedemption onto the roster!!","['SuicideSquad', 'ShawshankRedemption']"
11,64,"Shawshank Redemption, The ","#shawshankredemption,the","Movie and TV fan, collector of memorabilia",19442,0,"@LaserDiscTurtle That new Shawshank Redemption 4K looks fantastic, just caught it, the colors are outstanding in the outside scenery, looks like a brand new film.

#shawshankredemption",['shawshankredemption']
12,64,"Shawshank Redemption, The ","#shawshankredemption,the",Funny how?,293,0,"Watching these scenes edited back to back hits different. What a change in his body language between the first and last hearing.Fucking great actor.
https://t.co/tj7WFTvG9v #ShawshankRedemption",['ShawshankRedemption']
