,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,162,On Golden Pond ,#ongoldenpond,"A good run or walk can clear the head.
Buddy the dog has been a life saver",14876,0,@martylyricfm Is it not a pond?? #OnGoldenPond,['OnGoldenPond']
1,162,On Golden Pond ,#ongoldenpond,"Jai ho bandi chor ki,
sat saheb",329609,1,Maybe some Andrew Lapp. #ongoldenpond. https://t.co/7BvuuEukGu #tuesdaymotivations #tuesday #MondayVibes #TuesdayFeeling #tuesdayvibe #TheBacheloretteFinale #mondaythoughts #motivation #GodMorningTuesday,"['ongoldenpond', 'tuesdaymotivations', 'tuesday', 'MondayVibes', 'TuesdayFeeling']"
2,162,On Golden Pond ,#ongoldenpond,“Sal’s Mom” “Sal’s Wife” Bipartisan #Vaccinated  Shop https://t.co/GZH4X8wqvp AwardWinner Writer Biz Owner PoliticalStrategy Government PolySci,10132,1,Maybe some Andrew Lapp. #ongoldenpond. https://t.co/7BvuuEukGu #tuesdaymotivations #tuesday #MondayVibes #TuesdayFeeling #tuesdayvibe #TheBacheloretteFinale #mondaythoughts #motivation #GodMorningTuesday,"['ongoldenpond', 'tuesdaymotivations', 'tuesday', 'MondayVibes', 'TuesdayFeeling', 'tuesdayvibe', 'TheBacheloretteFinale', 'mondaythoughts', 'motivation', 'GodMorningTuesday']"
3,162,On Golden Pond ,#ongoldenpond,ARC Clare.#enddirectprovision #seperatechurchandstate. #refugeeswelcome #noracists She/Her.🌈,19800,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
4,162,On Golden Pond ,#ongoldenpond,Doctor | cancer survivor | nerd | adventurer | tryer | coffee addict | chocolate fiend. 🇮🇪,15086,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
5,162,On Golden Pond ,#ongoldenpond,we lived • 🇮🇪🇹🇭🏳️‍🌈 • Publishing • Flaming Feathers Badminton • Gone readin' • 👨🏾‍🌾,1200,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
6,162,On Golden Pond ,#ongoldenpond,"Grandfather, Father, Husband; Actor, Writer, Performer, Event MC,  Toastmaster; Member National Folk Theatre Choir @siamsatire;  Film Reviewer @Traleetodaynews",3898,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
7,162,On Golden Pond ,#ongoldenpond,"One who has a relationship with food. After a good dinner one can forgive anybody, even one's own relations - Oscar Wilde.",60842,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
8,162,On Golden Pond ,#ongoldenpond,,2770,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
9,162,On Golden Pond ,#ongoldenpond,“All of life’s questions are answered in the movies.” Presenter and Producer of film and music events. Heard on BBC & @Belfast247Radio. Voice artist. Dad.,5188,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
10,162,On Golden Pond ,#ongoldenpond,No is my default. I like words that start with C. Reculer pour mieux sauter. He/Him. Email: dm AT https://t.co/OGMyNienTK Let's do a coffee? https://t.co/nX9yGHWMDr,357325,8,Music from 3 #DustinHoffman films #Tootsie #TheGraduate #MidnightCowboy A super number from #Hamilton @leslieodomjr &amp; great scores from #Bombshell &amp; #OnGoldenPond A 1975 collaboration between #ClintEastwood &amp; #JohnWilliams &amp; @BarbraStreisand duets with #Kermit! 1-4pm @RTElyricfm https://t.co/vfdFSlRpJE,"['DustinHoffman', 'Tootsie', 'TheGraduate', 'MidnightCowboy', 'Hamilton']"
