,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,92,True Romance ,#trueromance,"Dad/Husband First, Kiski Boy Second, Cigars, oil man, Bourbon, Watches",2175,0,@DannyDeraney Don’t do coke in a convertible #trueromance,['trueromance']
1,92,True Romance ,#trueromance,"Been around the world and aye aye aye. East Bay. Opinions my own, and this web site's now 🥺",76814,0,"Just watched #TrueRomance for the first time again in like 30-40 years and….😮 Bronson Pinchot???! He was great in it, too!! #QuentinTarantino https://t.co/QYFYjgdm3o","['TrueRomance', 'QuentinTarantino']"
2,92,True Romance ,#trueromance,A podcast in which we only watch the beginning and end of movies and TV seasons and field questions to guess about the middle. https://t.co/PrXyis1u2b,465,0,Our episode of #trueromance where we only watched the first and last 15 minutes and answered questions about the middle just dropped. Shoutout to @KelliMadden80 for suggesting the movie and for asking us questions. https://t.co/4q0jDYAgaQ,['trueromance']
3,92,True Romance ,#trueromance,"Professor, Boxing, Bodybuilding, Garage Gym https://t.co/NyvvaUrDdz 
Twitter: Archiving Badass MF Movie Scenes
(Man, Manly, Manliest)",7,0,"“I ain’t scared of you. I just don't like you.”

#trueromance #clarenceworley #drexl #drexlspivey https://t.co/Y1XAmgIOcK","['trueromance', 'clarenceworley', 'drexl', 'drexlspivey']"
4,92,True Romance ,#trueromance,Film/TV Journalist • Editorial @zavvi • Professional Christopher Nolan Fan-Girl • emilymurrayjourno@gmail.com (she/her) ✉️,18390,1,"📣 PODCSAT 📣

On the latest episode of #VideoRewind film journalist @frewfilm joins us to chat #TrueRomance which recently received a new 4K release from @arrowfilmsvideo 💿

Listen and subscribe on podcast platforms or on YouTube &gt;&gt; https://t.co/HqowHkgwNu https://t.co/rjytsah2au","['VideoRewind', 'TrueRomance']"
5,92,True Romance ,#trueromance,"Planet Pop Culture 🪐 Your one stop shop for officially licensed merchandise, collectables, steelbooks, pop culture and more! For order queries: @Zavvi_CS",49916,1,"📣 PODCSAT 📣

On the latest episode of #VideoRewind film journalist @frewfilm joins us to chat #TrueRomance which recently received a new 4K release from @arrowfilmsvideo 💿

Listen and subscribe on podcast platforms or on YouTube &gt;&gt; https://t.co/HqowHkgwNu https://t.co/rjytsah2au","['VideoRewind', 'TrueRomance']"
6,92,True Romance ,#trueromance,"Join Movieland Video store clerks @TylerOrtegaTube, @SuckItUpBabyBoy, & @FulleCircle as they take you on a cinematic odyssey of their bi-weekly staff picks!",475,1,"Thank you, @ArrowFilmsVideo. 💘
#TrueRomance https://t.co/pm8rV0vOmS",['TrueRomance']
7,92,True Romance ,#trueromance,The only scoop I have is for ice cream. He/Him,247,1,"Thank you, @ArrowFilmsVideo. 💘
#TrueRomance https://t.co/pm8rV0vOmS",['TrueRomance']
8,92,True Romance ,#trueromance,20 - they/them,2776,1,"HAND MADE ‘TRUE ROMANCE’ BUTTON BERET 🧷💌

Available on my depop 

https://t.co/J9pjXFw2iH

#handmade #beret #hearts #trueromance #hat https://t.co/8RnMv9foQn","['handmade', 'beret', 'hearts']"
9,92,True Romance ,#trueromance,The only scoop I have is for ice cream. He/Him,247,1,"FINALLY the release this film deserves! 💘 Complete with an incredible essay from the amazing @SunsetGunShot! You’re so cool, @PattyArquette. #TrueRomance https://t.co/R2HqmOfuGv",[]
10,92,True Romance ,#trueromance,"Join Movieland Video store clerks @TylerOrtegaTube, @SuckItUpBabyBoy, & @FulleCircle as they take you on a cinematic odyssey of their bi-weekly staff picks!",475,1,"FINALLY the release this film deserves! 💘 Complete with an incredible essay from the amazing @SunsetGunShot! You’re so cool, @PattyArquette. #TrueRomance https://t.co/R2HqmOfuGv",['TrueRomance']
11,92,True Romance ,#trueromance,This is my show,477,1,"HAND MADE ‘TRUE ROMANCE’ BUTTON BERET 🧷💌

Available on my depop 

https://t.co/J9pjXFw2iH

#handmade #beret #hearts #trueromance #hat https://t.co/8RnMv9foQn","['handmade', 'beret', 'hearts', 'trueromance', 'hat']"
